-0.418754	-0.121817	0.98	-0.98
0.569346	-0.187567	0.98	-0.98
0.291301	0.344628	0.98	-0.98
-0.486619	-0.299177	0.98	-0.98
-0.242414	0.696675	0.98	-0.98
0.732837	-0.103909	0.98	-0.98
0.230115	0.706876	0.98	-0.98
-0.158960	0.570849	0.98	-0.98
0.491283	-0.461562	0.98	-0.98
0.316769	-0.359388	0.98	-0.98
0.093263	-0.464323	0.98	-0.98
0.155595	0.578876	0.98	-0.98
0.628589	-0.301473	0.98	-0.98
0.600177	0.193210	0.98	-0.98
-0.163083	-0.714401	0.98	-0.98
0.548812	0.099526	0.98	-0.98
-0.041328	0.640795	0.98	-0.98
-0.029463	-0.556134	0.98	-0.98
0.274327	-0.568036	0.98	-0.98
0.471357	0.445973	0.98	-0.98
0.087593	0.617210	0.98	-0.98
-0.474885	-0.144675	0.98	-0.98
0.694560	0.249725	0.98	-0.98
0.618793	0.252470	0.98	-0.98
-0.508368	-0.499508	0.98	-0.98
-0.536882	-0.064615	0.98	-0.98
-0.419304	0.354192	0.98	-0.98
-0.327246	0.620485	0.98	-0.98
-0.406138	0.433781	0.98	-0.98
-0.534027	-0.150767	0.98	-0.98
-0.579493	-0.425332	0.98	-0.98
0.437453	0.081440	0.98	-0.98
-0.598815	0.150968	0.98	-0.98
0.086614	0.724248	0.98	-0.98
0.456716	0.141422	0.98	-0.98
0.421047	-0.195923	0.98	-0.98
-0.323713	-0.354895	0.98	-0.98
-0.348482	0.598236	0.98	-0.98
0.672749	0.268972	0.98	-0.98
0.511179	0.372490	0.98	-0.98
0.634062	0.397222	0.98	-0.98
-0.568305	0.331354	0.98	-0.98
0.356568	-0.420636	0.98	-0.98
0.063727	-0.458810	0.98	-0.98
0.625511	0.062081	0.98	-0.98
0.445553	-0.492247	0.98	-0.98
0.120412	0.586695	0.98	-0.98
-0.308619	-0.321161	0.98	-0.98
0.552617	0.398632	0.98	-0.98
-0.034062	-0.628078	0.98	-0.98
-0.599306	-0.269870	0.98	-0.98
-0.674856	-0.315963	0.98	-0.98
-0.049294	-0.569673	0.98	-0.98
0.005774	-0.617752	0.98	-0.98
0.433695	0.236759	0.98	-0.98
-0.326034	-0.376587	0.98	-0.98
-0.549388	0.007219	0.98	-0.98
0.068861	-0.596093	0.98	-0.98
-0.532903	0.195970	0.98	-0.98
0.607118	0.345986	0.98	-0.98
-0.359823	-0.393912	0.98	-0.98
-0.226758	0.567697	0.98	-0.98
-0.161491	-0.541212	0.98	-0.98
-0.014159	0.584597	0.98	-0.98
-0.581368	-0.213525	0.98	-0.98
-0.513401	-0.502147	0.98	-0.98
0.684108	0.160134	0.98	-0.98
-0.482125	-0.194856	0.98	-0.98
-0.091859	0.485836	0.98	-0.98
0.450645	-0.186648	0.98	-0.98
0.644467	0.197859	0.98	-0.98
0.532092	-0.070496	0.98	-0.98
0.394961	-0.319192	0.98	-0.98
0.571393	0.163223	0.98	-0.98
-0.411631	0.477552	0.98	-0.98
0.063433	0.499851	0.98	-0.98
0.445751	-0.598287	0.98	-0.98
-0.660560	-0.179900	0.98	-0.98
-0.670454	0.114525	0.98	-0.98
-0.550492	-0.461890	0.98	-0.98
0.528862	-0.124444	0.98	-0.98
-0.206739	0.618329	0.98	-0.98
-0.612041	0.068015	0.98	-0.98
0.125993	-0.597027	0.98	-0.98
-0.354376	0.310980	0.98	-0.98
-0.350351	-0.472657	0.98	-0.98
-0.160355	0.439226	0.98	-0.98
-0.040514	-0.719408	0.98	-0.98
-0.412719	0.345846	0.98	-0.98
0.559155	0.259598	0.98	-0.98
-0.095334	0.628222	0.98	-0.98
0.570278	0.343799	0.98	-0.98
0.286869	0.411347	0.98	-0.98
0.213613	0.714391	0.98	-0.98
0.454029	-0.393601	0.98	-0.98
-0.589074	0.238789	0.98	-0.98
-0.108320	0.553089	0.98	-0.98
-0.332672	0.281685	0.98	-0.98
0.537524	0.395352	0.98	-0.98
0.469844	0.456693	0.98	-0.98
-0.611033	0.370382	0.98	-0.98
-0.649620	-0.307332	0.98	-0.98
-0.143020	0.601247	0.98	-0.98
0.596773	-0.153837	0.98	-0.98
-0.369549	0.559400	0.98	-0.98
0.628685	-0.254925	0.98	-0.98
-0.437607	-0.199167	0.98	-0.98
-0.513959	-0.205071	0.98	-0.98
0.551944	0.035050	0.98	-0.98
0.428021	-0.505524	0.98	-0.98
0.548182	-0.318042	0.98	-0.98
-0.561396	0.330666	0.98	-0.98
-0.341839	0.422615	0.98	-0.98
0.370902	-0.284019	0.98	-0.98
-0.226141	-0.653127	0.98	-0.98
-0.182690	-0.460350	0.98	-0.98
-0.367793	0.372912	0.98	-0.98
0.594894	-0.376598	0.98	-0.98
-0.345106	0.431501	0.98	-0.98
0.209841	-0.532058	0.98	-0.98
-0.628137	-0.232010	0.98	-0.98
0.208823	0.506295	0.98	-0.98
-0.216746	-0.556741	0.98	-0.98
-0.014390	-0.473688	0.98	-0.98
0.651343	0.127907	0.98	-0.98
-0.412448	0.187354	0.98	-0.98
