0.118258	0.436335	0.98	-0.98
-0.657590	-0.166214	0.98	-0.98
-0.384545	0.580928	0.98	-0.98
0.505155	-0.157959	0.98	-0.98
-0.634706	-0.298925	0.98	-0.98
-0.100557	0.692735	0.98	-0.98
0.246839	-0.677745	0.98	-0.98
0.328198	0.542802	0.98	-0.98
-0.046006	-0.644984	0.98	-0.98
-0.566003	-0.301597	0.98	-0.98
0.447340	0.517475	0.98	-0.98
0.693535	-0.142820	0.98	-0.98
-0.474907	-0.527703	0.98	-0.98
0.659114	0.301066	0.98	-0.98
0.206265	0.637057	0.98	-0.98
-0.508600	0.369670	0.98	-0.98
-0.590436	0.436262	0.98	-0.98
0.671447	0.224427	0.98	-0.98
-0.650967	0.062941	0.98	-0.98
-0.160511	-0.639476	0.98	-0.98
-0.464593	-0.368919	0.98	-0.98
-0.603520	-0.053449	0.98	-0.98
-0.302760	-0.481594	0.98	-0.98
-0.413890	-0.329630	0.98	-0.98
0.201392	-0.545964	0.98	-0.98
-0.085863	0.508079	0.98	-0.98
0.591271	0.457541	0.98	-0.98
0.497323	-0.524051	0.98	-0.98
0.011895	-0.676946	0.98	-0.98
-0.491679	0.527177	0.98	-0.98
-0.668943	0.009081	0.98	-0.98
0.593255	0.060908	0.98	-0.98
0.554175	-0.162905	0.98	-0.98
0.556172	0.002328	0.98	-0.98
-0.126446	-0.689193	0.98	-0.98
0.524127	-0.394606	0.98	-0.98
-0.724726	-0.028999	0.98	-0.98
-0.480639	0.486192	0.98	-0.98
0.433306	-0.081838	0.98	-0.98
-0.272643	0.411981	0.98	-0.98
-0.156629	-0.677235	0.98	-0.98
-0.437916	-0.516262	0.98	-0.98
0.290869	0.585648	0.98	-0.98
0.441129	-0.238817	0.98	-0.98
0.315932	-0.348188	0.98	-0.98
-0.087564	0.638291	0.98	-0.98
-0.254315	0.592954	0.98	-0.98
0.113659	-0.457899	0.98	-0.98
-0.609937	0.313422	0.98	-0.98
-0.450811	0.236898	0.98	-0.98
-0.383842	0.505591	0.98	-0.98
-0.257494	-0.625573	0.98	-0.98
0.026728	0.476620	0.98	-0.98
0.028068	-0.666808	0.98	-0.98
-0.310459	-0.535411	0.98	-0.98
-0.717859	0.006730	0.98	-0.98
0.565355	-0.309470	0.98	-0.98
-0.444739	-0.442251	0.98	-0.98
0.503711	-0.319473	0.98	-0.98
-0.482734	0.219161	0.98	-0.98
-0.278002	0.679995	0.98	-0.98
-0.295888	0.628421	0.98	-0.98
-0.279226	-0.565536	0.98	-0.98
0.473881	0.295475	0.98	-0.98
-0.014305	0.678627	0.98	-0.98
0.258157	0.449724	0.98	-0.98
-0.542101	-0.303033	0.98	-0.98
0.707449	-0.065539	0.98	-0.98
0.020411	-0.499294	0.98	-0.98
-0.668018	0.256375	0.98	-0.98
0.559583	-0.197237	0.98	-0.98
-0.564204	0.146792	0.98	-0.98
0.702454	-0.083478	0.98	-0.98
0.486937	0.353567	0.98	-0.98
-0.447616	-0.035782	0.98	-0.98
0.168154	-0.645832	0.98	-0.98
-0.451893	-0.533157	0.98	-0.98
0.622532	0.012913	0.98	-0.98
0.717803	-0.173847	0.98	-0.98
0.131732	0.664791	0.98	-0.98
-0.559675	0.323771	0.98	-0.98
0.614507	-0.317979	0.98	-0.98
-0.543236	-0.065245	0.98	-0.98
-0.605163	-0.136320	0.98	-0.98
0.444572	0.285785	0.98	-0.98
-0.259325	-0.454882	0.98	-0.98
0.367279	0.591469	0.98	-0.98
0.039692	0.540604	0.98	-0.98
-0.014725	0.736867	0.98	-0.98
0.613068	0.028314	0.98	-0.98
-0.515181	-0.295487	0.98	-0.98
-0.273478	-0.489472	0.98	-0.98
-0.028375	-0.604884	0.98	-0.98
0.395936	0.599675	0.98	-0.98
0.150528	0.518753	0.98	-0.98
-0.531141	-0.460685	0.98	-0.98
0.120019	0.712452	0.98	-0.98
-0.245774	-0.395314	0.98	-0.98
-0.258735	0.567229	0.98	-0.98
-0.541984	0.059038	0.98	-0.98
-0.465779	0.136690	0.98	-0.98
0.285707	-0.446592	0.98	-0.98
-0.593337	0.175808	0.98	-0.98
-0.115491	-0.657533	0.98	-0.98
0.397475	-0.514982	0.98	-0.98
-0.217951	-0.703942	0.98	-0.98
-0.413685	-0.324318	0.98	-0.98
-0.467495	-0.560928	0.98	-0.98
0.678730	-0.051659	0.98	-0.98
0.118948	0.616124	0.98	-0.98
0.537546	0.449000	0.98	-0.98
0.218693	0.692667	0.98	-0.98
0.477863	0.521352	0.98	-0.98
0.131776	0.515383	0.98	-0.98
-0.637126	0.188016	0.98	-0.98
-0.399320	-0.503174	0.98	-0.98
-0.490853	-0.213828	0.98	-0.98
-0.229888	-0.632111	0.98	-0.98
0.491677	0.466811	0.98	-0.98
-0.235964	-0.675148	0.98	-0.98
-0.393031	-0.619946	0.98	-0.98
-0.267070	0.689259	0.98	-0.98
0.087992	-0.685090	0.98	-0.98
0.550904	0.460082	0.98	-0.98
0.011234	0.575356	0.98	-0.98
-0.711040	0.222578	0.98	-0.98
0.219324	0.664423	0.98	-0.98
0.188257	0.403718	0.98	-0.98
-0.247579	0.600935	0.98	-0.98
-0.352427	-0.645888	0.98	-0.98
0.672169	-0.168573	0.98	-0.98
0.031476	-0.722115	0.98	-0.98
0.336379	0.278226	0.98	-0.98
-0.070493	-0.468999	0.98	-0.98
-0.142830	-0.640700	0.98	-0.98
0.525192	0.169190	0.98	-0.98
0.326688	-0.599946	0.98	-0.98
0.275657	-0.444889	0.98	-0.98
0.123646	-0.478923	0.98	-0.98
-0.224664	0.513497	0.98	-0.98
0.440447	0.004658	0.98	-0.98
0.161213	-0.646361	0.98	-0.98
0.530011	0.131978	0.98	-0.98
-0.207615	-0.422816	0.98	-0.98
0.055069	-0.747254	0.98	-0.98
-0.602217	0.145263	0.98	-0.98
0.534143	-0.218511	0.98	-0.98
-0.348563	0.525786	0.98	-0.98
-0.532869	-0.189390	0.98	-0.98
-0.598834	-0.274341	0.98	-0.98
-0.061128	-0.440545	0.98	-0.98
-0.025108	-0.742450	0.98	-0.98
-0.461945	0.181168	0.98	-0.98
-0.396497	0.437180	0.98	-0.98
-0.603919	-0.421614	0.98	-0.98
0.286422	-0.660583	0.98	-0.98
-0.296233	-0.656178	0.98	-0.98
-0.601126	0.313415	0.98	-0.98
-0.238161	-0.480307	0.98	-0.98
-0.637124	-0.103094	0.98	-0.98
0.483943	0.237001	0.98	-0.98
0.635463	-0.197051	0.98	-0.98
-0.077760	-0.704737	0.98	-0.98
-0.312029	-0.584256	0.98	-0.98
0.708925	-0.204516	0.98	-0.98
-0.014056	-0.604187	0.98	-0.98
-0.398249	-0.530847	0.98	-0.98
0.259292	-0.535186	0.98	-0.98
-0.085043	0.691343	0.98	-0.98
0.452162	-0.096928	0.98	-0.98
-0.512584	0.541746	0.98	-0.98
0.061912	-0.595992	0.98	-0.98
-0.309282	0.498155	0.98	-0.98
0.217839	-0.480406	0.98	-0.98
-0.216233	-0.432547	0.98	-0.98
-0.505388	-0.350249	0.98	-0.98
0.535835	-0.108303	0.98	-0.98
-0.394799	0.324857	0.98	-0.98
-0.410577	-0.374502	0.98	-0.98
-0.566404	-0.040698	0.98	-0.98
0.675995	0.250552	0.98	-0.98
-0.209520	-0.407967	0.98	-0.98
-0.347421	-0.573415	0.98	-0.98
0.398574	0.571775	0.98	-0.98
-0.704602	0.115652	0.98	-0.98
-0.505246	0.216076	0.98	-0.98
0.144692	-0.720248	0.98	-0.98
-0.571004	0.060844	0.98	-0.98
0.545653	0.114113	0.98	-0.98
0.711558	0.217117	0.98	-0.98
-0.647722	-0.171676	0.98	-0.98
-0.109205	0.624009	0.98	-0.98
0.281818	0.349205	0.98	-0.98
0.560331	-0.119583	0.98	-0.98
-0.470695	0.266811	0.98	-0.98
0.307513	0.662652	0.98	-0.98
0.463076	0.395575	0.98	-0.98
0.290453	-0.450418	0.98	-0.98
-0.370800	-0.562362	0.98	-0.98
-0.437393	-0.526163	0.98	-0.98
-0.331973	-0.304506	0.98	-0.98
0.398964	0.421963	0.98	-0.98
0.602017	-0.176348	0.98	-0.98
0.469780	0.536089	0.98	-0.98
-0.468165	0.556495	0.98	-0.98
-0.096763	0.547954	0.98	-0.98
0.099425	-0.655772	0.98	-0.98
-0.482176	0.444358	0.98	-0.98
-0.552291	-0.324780	0.98	-0.98
0.233426	-0.669175	0.98	-0.98
0.640932	-0.348262	0.98	-0.98
0.174079	-0.570967	0.98	-0.98
0.466476	-0.380523	0.98	-0.98
-0.309040	-0.341175	0.98	-0.98
0.561080	0.108694	0.98	-0.98
0.719358	0.194436	0.98	-0.98
0.212573	-0.441802	0.98	-0.98
0.691965	-0.081472	0.98	-0.98
-0.183929	-0.481138	0.98	-0.98
-0.210703	-0.615394	0.98	-0.98
0.211082	-0.453730	0.98	-0.98
-0.659962	0.038241	0.98	-0.98
0.364235	-0.241266	0.98	-0.98
0.524958	0.488862	0.98	-0.98
-0.052842	0.625407	0.98	-0.98
-0.232606	-0.656005	0.98	-0.98
0.235996	0.690007	0.98	-0.98
-0.377963	0.326159	0.98	-0.98
0.713790	0.119707	0.98	-0.98
-0.590277	0.284724	0.98	-0.98
-0.071605	0.572440	0.98	-0.98
-0.120424	0.465753	0.98	-0.98
0.559808	0.252695	0.98	-0.98
-0.332823	0.387965	0.98	-0.98
0.473894	0.374094	0.98	-0.98
0.648024	-0.204744	0.98	-0.98
0.669819	-0.215411	0.98	-0.98
-0.495543	0.485165	0.98	-0.98
0.580386	0.436545	0.98	-0.98
0.699548	0.101311	0.98	-0.98
0.370223	-0.305813	0.98	-0.98
0.454150	0.114291	0.98	-0.98
0.219218	-0.539251	0.98	-0.98
-0.281736	-0.590520	0.98	-0.98
0.473650	0.149723	0.98	-0.98
-0.000638	0.563454	0.98	-0.98
0.063647	0.606054	0.98	-0.98
0.204094	-0.482750	0.98	-0.98
-0.559269	-0.147277	0.98	-0.98
-0.324497	0.575747	0.98	-0.98
-0.017231	0.457986	0.98	-0.98
-0.112871	-0.504699	0.98	-0.98
-0.488372	-0.016162	0.98	-0.98
-0.519267	0.350500	0.98	-0.98
0.576826	-0.254100	0.98	-0.98
-0.147397	0.588100	0.98	-0.98
0.401053	0.455302	0.98	-0.98
-0.179671	0.704695	0.98	-0.98
-0.642178	-0.196327	0.98	-0.98
-0.300699	0.428406	0.98	-0.98
0.327675	0.632958	0.98	-0.98
-0.572675	0.157610	0.98	-0.98
0.393012	0.200980	0.98	-0.98
0.013197	-0.740485	0.98	-0.98
0.034389	0.594202	0.98	-0.98
0.632246	0.048280	0.98	-0.98
0.315720	0.463300	0.98	-0.98
-0.452972	-0.452212	0.98	-0.98
0.045116	-0.737778	0.98	-0.98
0.591505	-0.434188	0.98	-0.98
0.245139	0.393838	0.98	-0.98
0.416599	0.231412	0.98	-0.98
-0.489456	0.170831	0.98	-0.98
-0.592704	-0.078467	0.98	-0.98
-0.699823	0.248894	0.98	-0.98
-0.190942	0.575113	0.98	-0.98
0.519401	0.032573	0.98	-0.98
0.532488	0.120312	0.98	-0.98
-0.374559	-0.459811	0.98	-0.98
-0.189327	0.645059	0.98	-0.98
-0.098758	0.506153	0.98	-0.98
0.747822	-0.029212	0.98	-0.98
0.414925	0.348575	0.98	-0.98
0.488265	-0.563220	0.98	-0.98
-0.641320	0.355654	0.98	-0.98
0.487998	0.539943	0.98	-0.98
0.275435	0.557286	0.98	-0.98
-0.175396	0.477819	0.98	-0.98
-0.557156	0.371487	0.98	-0.98
-0.522450	-0.252908	0.98	-0.98
-0.639164	-0.312570	0.98	-0.98
-0.576596	0.162445	0.98	-0.98
0.107383	0.620813	0.98	-0.98
-0.426276	0.198837	0.98	-0.98
0.081842	0.744921	0.98	-0.98
-0.540842	-0.487172	0.98	-0.98
0.305790	-0.408274	0.98	-0.98
-0.466391	0.221326	0.98	-0.98
-0.116707	0.565114	0.98	-0.98
-0.533192	-0.049846	0.98	-0.98
-0.710559	0.028345	0.98	-0.98
0.087384	0.713992	0.98	-0.98
0.241054	0.673137	0.98	-0.98
-0.536999	0.426965	0.98	-0.98
0.288698	-0.326442	0.98	-0.98
-0.123290	0.623172	0.98	-0.98
0.305321	0.598602	0.98	-0.98
-0.341650	0.434734	0.98	-0.98
0.436970	0.070041	0.98	-0.98
0.153184	-0.655374	0.98	-0.98
-0.587142	-0.166580	0.98	-0.98
0.265849	0.694267	0.98	-0.98
0.472408	0.372146	0.98	-0.98
-0.565059	-0.135984	0.98	-0.98
-0.148843	0.543029	0.98	-0.98
-0.467752	-0.557014	0.98	-0.98
-0.696633	0.124301	0.98	-0.98
-0.047996	-0.692253	0.98	-0.98
-0.141866	-0.554203	0.98	-0.98
-0.370495	0.589629	0.98	-0.98
0.438006	-0.443467	0.98	-0.98
-0.569436	0.461217	0.98	-0.98
-0.377030	0.325204	0.98	-0.98
-0.625963	0.268836	0.98	-0.98
-0.311758	0.431531	0.98	-0.98
-0.231988	-0.657936	0.98	-0.98
0.006193	-0.744632	0.98	-0.98
0.618081	-0.364909	0.98	-0.98
-0.120941	0.427713	0.98	-0.98
-0.071865	0.627719	0.98	-0.98
-0.542280	-0.324989	0.98	-0.98
0.607739	0.114775	0.98	-0.98
0.016890	0.605846	0.98	-0.98
0.121171	-0.497600	0.98	-0.98
-0.532720	-0.255752	0.98	-0.98
0.391126	0.213628	0.98	-0.98
-0.524723	-0.082180	0.98	-0.98
-0.452906	0.470126	0.98	-0.98
0.462394	-0.567629	0.98	-0.98
-0.434487	0.478889	0.98	-0.98
-0.094044	0.728381	0.98	-0.98
0.104554	0.502774	0.98	-0.98
-0.604209	0.301793	0.98	-0.98
-0.143530	0.458119	0.98	-0.98
0.471308	0.016437	0.98	-0.98
-0.109903	0.441921	0.98	-0.98
-0.375059	0.275466	0.98	-0.98
0.277149	0.470252	0.98	-0.98
0.161882	-0.508066	0.98	-0.98
0.060715	-0.676365	0.98	-0.98
0.567495	0.089926	0.98	-0.98
-0.334282	0.335072	0.98	-0.98
-0.158655	-0.669980	0.98	-0.98
0.598242	0.076192	0.98	-0.98
-0.124309	-0.556945	0.98	-0.98
0.583824	-0.306265	0.98	-0.98
0.457228	-0.158913	0.98	-0.98
0.541365	-0.006192	0.98	-0.98
-0.718014	0.073204	0.98	-0.98
-0.100758	0.619713	0.98	-0.98
0.364126	-0.404155	0.98	-0.98
-0.718919	0.015002	0.98	-0.98
-0.451252	0.494479	0.98	-0.98
-0.144181	0.584800	0.98	-0.98
-0.009721	-0.717617	0.98	-0.98
0.441561	-0.333123	0.98	-0.98
0.675484	0.188010	0.98	-0.98
0.398220	0.182083	0.98	-0.98
0.713424	-0.042908	0.98	-0.98
-0.229805	-0.414978	0.98	-0.98
-0.396055	0.461826	0.98	-0.98
-0.480264	-0.174488	0.98	-0.98
0.611982	0.292325	0.98	-0.98
0.344693	0.363795	0.98	-0.98
-0.280405	-0.611208	0.98	-0.98
-0.531892	-0.428757	0.98	-0.98
-0.487462	-0.156908	0.98	-0.98
0.084323	0.558538	0.98	-0.98
-0.565184	-0.105936	0.98	-0.98
0.283473	0.384295	0.98	-0.98
0.140481	0.705235	0.98	-0.98
0.285263	0.581975	0.98	-0.98
-0.130834	0.489742	0.98	-0.98
0.410497	-0.143442	0.98	-0.98
-0.463260	-0.124988	0.98	-0.98
0.428145	-0.195533	0.98	-0.98
-0.475022	-0.098672	0.98	-0.98
0.008822	0.653812	0.98	-0.98
-0.257078	-0.424777	0.98	-0.98
0.134121	-0.445015	0.98	-0.98
-0.385140	-0.282323	0.98	-0.98
-0.111853	-0.697361	0.98	-0.98
-0.488178	0.175036	0.98	-0.98
0.692815	0.276419	0.98	-0.98
0.599045	-0.039309	0.98	-0.98
0.385000	0.261719	0.98	-0.98
-0.081839	-0.539306	0.98	-0.98
0.052771	0.435765	0.98	-0.98
-0.635480	-0.200659	0.98	-0.98
0.577242	-0.383643	0.98	-0.98
0.366968	0.367572	0.98	-0.98
0.352859	0.366026	0.98	-0.98
-0.100630	0.561812	0.98	-0.98
-0.672342	-0.217980	0.98	-0.98
0.492742	-0.286395	0.98	-0.98
-0.259779	-0.391982	0.98	-0.98
0.508308	-0.048298	0.98	-0.98
-0.363956	-0.437907	0.98	-0.98
0.277042	0.452701	0.98	-0.98
-0.288232	0.584408	0.98	-0.98
-0.200912	0.705627	0.98	-0.98
0.390607	-0.293340	0.98	-0.98
-0.035752	-0.641999	0.98	-0.98
0.432787	0.574482	0.98	-0.98
0.624043	-0.158593	0.98	-0.98
-0.643419	-0.214084	0.98	-0.98
0.172195	-0.409226	0.98	-0.98
0.037044	-0.474423	0.98	-0.98
0.702795	0.165574	0.98	-0.98
-0.280643	-0.570666	0.98	-0.98
0.189245	-0.584324	0.98	-0.98
-0.438209	0.025266	0.98	-0.98
-0.596729	0.340779	0.98	-0.98
