0.335743	0.608385	0.98	-0.98
0.496182	-0.186688	0.98	-0.98
0.413945	-0.379098	0.98	-0.98
-0.478840	0.573339	0.98	-0.98
0.706811	-0.059053	0.98	-0.98
0.258198	0.432738	0.98	-0.98
0.726577	-0.051933	0.98	-0.98
0.698286	0.204783	0.98	-0.98
0.696194	-0.143572	0.98	-0.98
0.124937	0.485764	0.98	-0.98
0.658093	0.052028	0.98	-0.98
-0.633217	0.169196	0.98	-0.98
0.393793	0.356549	0.98	-0.98
-0.000592	-0.711449	0.98	-0.98
-0.139921	-0.525058	0.98	-0.98
0.287676	-0.660839	0.98	-0.98
-0.674816	-0.048207	0.98	-0.98
0.488391	0.406792	0.98	-0.98
0.078002	0.436954	0.98	-0.98
0.385359	-0.563069	0.98	-0.98
0.582586	0.025526	0.98	-0.98
0.360971	0.573310	0.98	-0.98
0.694054	0.096511	0.98	-0.98
-0.312046	0.579531	0.98	-0.98
-0.624414	0.259056	0.98	-0.98
-0.271024	0.364400	0.98	-0.98
-0.239058	-0.679824	0.98	-0.98
-0.626723	-0.041053	0.98	-0.98
0.405930	0.172225	0.98	-0.98
-0.247621	-0.440998	0.98	-0.98
-0.498400	0.080930	0.98	-0.98
0.550549	0.160925	0.98	-0.98
0.498994	-0.179597	0.98	-0.98
-0.072959	0.592566	0.98	-0.98
0.007942	-0.645775	0.98	-0.98
0.654122	-0.156219	0.98	-0.98
0.386972	-0.331684	0.98	-0.98
-0.289769	0.449780	0.98	-0.98
0.551263	0.303460	0.98	-0.98
-0.485115	0.059779	0.98	-0.98
0.274707	0.495298	0.98	-0.98
0.502283	0.041288	0.98	-0.98
-0.437778	-0.528504	0.98	-0.98
-0.653219	0.036287	0.98	-0.98
-0.420558	0.296860	0.98	-0.98
-0.510516	0.326610	0.98	-0.98
0.006724	-0.471561	0.98	-0.98
0.594627	0.184986	0.98	-0.98
-0.725362	-0.172619	0.98	-0.98
0.328677	0.409209	0.98	-0.98
-0.280866	0.330237	0.98	-0.98
0.339678	-0.348966	0.98	-0.98
-0.457375	0.490919	0.98	-0.98
0.650192	0.278491	0.98	-0.98
-0.461025	0.576580	0.98	-0.98
-0.356108	-0.315064	0.98	-0.98
-0.699322	-0.217579	0.98	-0.98
-0.599001	-0.404773	0.98	-0.98
0.248784	-0.594768	0.98	-0.98
0.221202	-0.538482	0.98	-0.98
-0.229304	-0.692103	0.98	-0.98
0.593279	0.325477	0.98	-0.98
-0.129075	0.432639	0.98	-0.98
0.014055	0.466880	0.98	-0.98
-0.258971	0.450081	0.98	-0.98
0.049684	0.664451	0.98	-0.98
0.382739	-0.583330	0.98	-0.98
0.336802	-0.456295	0.98	-0.98
-0.245160	0.520224	0.98	-0.98
0.587364	0.100852	0.98	-0.98
0.268427	-0.526881	0.98	-0.98
-0.711239	-0.113318	0.98	-0.98
-0.724229	-0.119916	0.98	-0.98
0.438953	-0.533363	0.98	-0.98
0.601047	0.070461	0.98	-0.98
-0.490739	0.496678	0.98	-0.98
0.247790	0.401658	0.98	-0.98
0.635550	0.358039	0.98	-0.98
-0.437073	-0.004516	0.98	-0.98
-0.071940	0.690618	0.98	-0.98
-0.393121	-0.610198	0.98	-0.98
-0.674046	0.168371	0.98	-0.98
0.554581	-0.245745	0.98	-0.98
0.449700	0.548962	0.98	-0.98
0.315801	0.493216	0.98	-0.98
0.329565	0.286772	0.98	-0.98
0.578996	-0.015382	0.98	-0.98
-0.634079	0.339738	0.98	-0.98
-0.410000	0.360838	0.98	-0.98
-0.711177	0.223916	0.98	-0.98
-0.271739	-0.630627	0.98	-0.98
-0.027319	0.694910	0.98	-0.98
0.069251	-0.650018	0.98	-0.98
0.189421	0.453268	0.98	-0.98
-0.188125	0.639282	0.98	-0.98
0.300439	0.363674	0.98	-0.98
-0.384483	-0.241581	0.98	-0.98
0.421605	-0.379434	0.98	-0.98
-0.357046	0.417736	0.98	-0.98
-0.134574	-0.679351	0.98	-0.98
-0.410372	-0.359788	0.98	-0.98
0.018204	-0.473018	0.98	-0.98
0.134179	-0.582731	0.98	-0.98
