-0.438556	-0.572037	0.98	-0.98
0.251300	0.384403	0.98	-0.98
0.133798	0.567291	0.98	-0.98
-0.591690	0.280871	0.98	-0.98
-0.222329	0.576974	0.98	-0.98
-0.539589	-0.476707	0.98	-0.98
0.277123	-0.537293	0.98	-0.98
0.519221	-0.352904	0.98	-0.98
0.018135	-0.664157	0.98	-0.98
0.333021	0.563239	0.98	-0.98
0.581320	-0.436272	0.98	-0.98
-0.050971	0.546950	0.98	-0.98
-0.344955	-0.319613	0.98	-0.98
0.692202	-0.032306	0.98	-0.98
0.041282	0.629423	0.98	-0.98
0.718013	-0.179789	0.98	-0.98
-0.379956	0.433900	0.98	-0.98
0.661831	-0.203968	0.98	-0.98
0.579043	0.172179	0.98	-0.98
0.521945	-0.428409	0.98	-0.98
-0.488043	-0.300494	0.98	-0.98
-0.012193	0.600119	0.98	-0.98
0.575628	-0.378402	0.98	-0.98
-0.626034	0.398421	0.98	-0.98
0.467229	0.176802	0.98	-0.98
0.393091	0.293010	0.98	-0.98
0.690729	0.221324	0.98	-0.98
-0.258797	0.476153	0.98	-0.98
-0.613663	0.332594	0.98	-0.98
0.262734	0.587279	0.98	-0.98
0.395209	0.317662	0.98	-0.98
-0.671711	0.269330	0.98	-0.98
0.248367	0.502968	0.98	-0.98
-0.563381	0.395766	0.98	-0.98
0.467004	-0.539348	0.98	-0.98
-0.453126	0.026257	0.98	-0.98
0.607954	-0.030585	0.98	-0.98
-0.083279	-0.469957	0.98	-0.98
-0.191092	-0.562185	0.98	-0.98
0.483123	0.481540	0.98	-0.98
0.592359	-0.227143	0.98	-0.98
-0.348936	-0.559635	0.98	-0.98
0.064021	-0.437786	0.98	-0.98
-0.517131	-0.269659	0.98	-0.98
-0.437682	-0.505532	0.98	-0.98
0.137869	-0.671481	0.98	-0.98
0.511785	-0.434339	0.98	-0.98
-0.680923	-0.150665	0.98	-0.98
-0.172825	0.524220	0.98	-0.98
-0.394801	0.453784	0.98	-0.98
-0.143471	-0.539130	0.98	-0.98
0.452767	-0.541443	0.98	-0.98
-0.184695	-0.524534	0.98	-0.98
0.399781	-0.586211	0.98	-0.98
-0.545972	-0.079925	0.98	-0.98
