-0.986256	-0.988089	-0.98	-0.98	0.98	-0.98	-0.98
0.561125	-0.838475	-0.98	-0.98	-0.98	0.98	-0.98
0.719323	0.088152	-0.98	-0.98	-0.98	-0.98	0.98
-0.579968	-0.124550	-0.98	-0.98	0.98	-0.98	-0.98
0.601095	-0.526246	-0.98	-0.98	-0.98	0.98	-0.98
-0.653875	0.454110	0.98	-0.98	-0.98	-0.98	-0.98
0.351121	-0.467228	-0.98	-0.98	-0.98	0.98	-0.98
-0.027434	0.176828	-0.98	-0.98	-0.98	-0.98	0.98
0.958488	-0.580035	-0.98	-0.98	-0.98	0.98	-0.98
-0.839491	0.412422	0.98	-0.98	-0.98	-0.98	-0.98
-0.426934	0.587685	0.98	-0.98	-0.98	-0.98	-0.98
-0.264406	-0.657340	-0.98	-0.98	0.98	-0.98	-0.98
-0.866914	0.382987	0.98	-0.98	-0.98	-0.98	-0.98
0.184085	-0.321961	-0.98	-0.98	-0.98	0.98	-0.98
-0.793223	0.317344	0.98	-0.98	-0.98	-0.98	-0.98
0.167400	0.985798	-0.98	0.98	-0.98	-0.98	-0.98
-0.437670	-0.261371	-0.98	-0.98	0.98	-0.98	-0.98
-0.182041	0.479862	0.98	-0.98	-0.98	-0.98	-0.98
0.565218	0.971399	-0.98	0.98	-0.98	-0.98	-0.98
-0.671142	-0.707603	-0.98	-0.98	0.98	-0.98	-0.98
-0.284569	0.252920	0.98	-0.98	-0.98	-0.98	-0.98
0.168446	-0.100594	-0.98	-0.98	-0.98	0.98	-0.98
0.935150	-0.917385	-0.98	-0.98	-0.98	0.98	-0.98
-0.456408	0.510760	0.98	-0.98	-0.98	-0.98	-0.98
0.134379	0.489201	-0.98	0.98	-0.98	-0.98	-0.98
-0.089093	-0.536829	-0.98	-0.98	-0.98	-0.98	0.98
-0.620827	-0.263096	-0.98	-0.98	0.98	-0.98	-0.98
-0.113654	-0.144599	-0.98	-0.98	0.98	-0.98	-0.98
0.686217	0.583546	-0.98	0.98	-0.98	-0.98	-0.98
0.026544	-0.687369	-0.98	-0.98	-0.98	-0.98	0.98
-0.461991	0.621950	0.98	-0.98	-0.98	-0.98	-0.98
0.661812	0.559094	-0.98	0.98	-0.98	-0.98	-0.98
-0.675853	0.910383	0.98	-0.98	-0.98	-0.98	-0.98
-0.643172	0.791872	0.98	-0.98	-0.98	-0.98	-0.98
-0.966950	-0.406389	-0.98	-0.98	0.98	-0.98	-0.98
0.758912	0.836769	-0.98	0.98	-0.98	-0.98	-0.98
0.435998	-0.356474	-0.98	-0.98	-0.98	0.98	-0.98
0.778802	-0.590025	-0.98	-0.98	-0.98	0.98	-0.98
-0.601336	0.516627	0.98	-0.98	-0.98	-0.98	-0.98
-0.742857	-0.143326	-0.98	-0.98	0.98	-0.98	-0.98
-0.508917	0.499703	0.98	-0.98	-0.98	-0.98	-0.98
-0.723178	0.083854	-0.98	-0.98	-0.98	-0.98	0.98
