-0.602682	0.511672	0.98	-0.98	-0.98	-0.98	-0.98
-0.534125	-0.629894	-0.98	-0.98	0.98	-0.98	-0.98
0.088522	0.672175	-0.98	-0.98	-0.98	-0.98	0.98
-0.951063	-0.770452	-0.98	-0.98	0.98	-0.98	-0.98
0.908443	0.910598	-0.98	0.98	-0.98	-0.98	-0.98
0.363652	0.911053	-0.98	0.98	-0.98	-0.98	-0.98
-0.549494	0.954959	0.98	-0.98	-0.98	-0.98	-0.98
-0.426035	-0.478325	-0.98	-0.98	0.98	-0.98	-0.98
0.396895	0.296919	-0.98	0.98	-0.98	-0.98	-0.98
-0.154389	-0.210722	-0.98	-0.98	0.98	-0.98	-0.98
0.471292	-0.009286	-0.98	-0.98	-0.98	-0.98	0.98
0.337142	-0.314881	-0.98	-0.98	-0.98	0.98	-0.98
0.413693	-0.539326	-0.98	-0.98	-0.98	0.98	-0.98
0.271271	0.584370	-0.98	0.98	-0.98	-0.98	-0.98
0.358983	0.865653	-0.98	0.98	-0.98	-0.98	-0.98
-0.153253	0.940102	0.98	-0.98	-0.98	-0.98	-0.98
0.973464	-0.945232	-0.98	-0.98	-0.98	0.98	-0.98
0.235319	0.410752	-0.98	0.98	-0.98	-0.98	-0.98
0.343507	0.779207	-0.98	0.98	-0.98	-0.98	-0.98
-0.736756	-0.984553	-0.98	-0.98	0.98	-0.98	-0.98
0.220638	-0.447828	-0.98	-0.98	-0.98	0.98	-0.98
0.372206	-0.150662	-0.98	-0.98	-0.98	0.98	-0.98
0.304905	-0.590540	-0.98	-0.98	-0.98	0.98	-0.98
0.389547	0.744110	-0.98	0.98	-0.98	-0.98	-0.98
-0.275648	-0.964005	-0.98	-0.98	0.98	-0.98	-0.98
0.237428	-0.777871	-0.98	-0.98	-0.98	0.98	-0.98
0.486089	0.145364	-0.98	0.98	-0.98	-0.98	-0.98
0.635251	0.967250	-0.98	0.98	-0.98	-0.98	-0.98
-0.029377	0.177200	-0.98	-0.98	-0.98	-0.98	0.98
-0.985813	0.452868	0.98	-0.98	-0.98	-0.98	-0.98
0.340387	0.471113	-0.98	0.98	-0.98	-0.98	-0.98
-0.830350	0.196399	0.98	-0.98	-0.98	-0.98	-0.98
0.891899	0.982275	-0.98	0.98	-0.98	-0.98	-0.98
0.126972	0.051891	-0.98	-0.98	-0.98	-0.98	0.98
-0.170645	-0.701031	-0.98	-0.98	0.98	-0.98	-0.98
-0.194042	0.469207	0.98	-0.98	-0.98	-0.98	-0.98
0.034394	0.885070	-0.98	-0.98	-0.98	-0.98	0.98
-0.139766	-0.080631	-0.98	-0.98	-0.98	-0.98	0.98
0.737219	-0.012647	-0.98	-0.98	-0.98	-0.98	0.98
-0.074759	0.299802	-0.98	-0.98	-0.98	-0.98	0.98
-0.428427	0.193933	0.98	-0.98	-0.98	-0.98	-0.98
0.310691	0.066041	-0.98	-0.98	-0.98	-0.98	0.98
-0.038895	-0.052685	-0.98	-0.98	-0.98	-0.98	0.98
0.916541	0.851767	-0.98	0.98	-0.98	-0.98	-0.98
0.173111	-0.587024	-0.98	-0.98	-0.98	0.98	-0.98
-0.323226	-0.902331	-0.98	-0.98	0.98	-0.98	-0.98
0.784817	-0.631447	-0.98	-0.98	-0.98	0.98	-0.98
0.333619	-0.012026	-0.98	-0.98	-0.98	-0.98	0.98
0.587811	0.559608	-0.98	0.98	-0.98	-0.98	-0.98
-0.935958	0.256057	0.98	-0.98	-0.98	-0.98	-0.98
-0.928430	-0.359126	-0.98	-0.98	0.98	-0.98	-0.98
-0.660109	0.030592	-0.98	-0.98	-0.98	-0.98	0.98
0.531731	0.652233	-0.98	0.98	-0.98	-0.98	-0.98
0.964467	-0.247246	-0.98	-0.98	-0.98	0.98	-0.98
0.733470	-0.863654	-0.98	-0.98	-0.98	0.98	-0.98
0.205994	0.703406	-0.98	0.98	-0.98	-0.98	-0.98
0.900593	-0.793965	-0.98	-0.98	-0.98	0.98	-0.98
-0.222516	0.458481	0.98	-0.98	-0.98	-0.98	-0.98
0.627495	0.411308	-0.98	0.98	-0.98	-0.98	-0.98
-0.371803	0.799843	0.98	-0.98	-0.98	-0.98	-0.98
-0.426932	0.998086	0.98	-0.98	-0.98	-0.98	-0.98
-0.837821	0.123034	0.98	-0.98	-0.98	-0.98	-0.98
-0.625069	0.556798	0.98	-0.98	-0.98	-0.98	-0.98
0.036958	-0.666663	-0.98	-0.98	-0.98	-0.98	0.98
-0.448161	0.393857	0.98	-0.98	-0.98	-0.98	-0.98
-0.885325	0.235682	0.98	-0.98	-0.98	-0.98	-0.98
0.832502	-0.260833	-0.98	-0.98	-0.98	0.98	-0.98
0.352318	-0.882531	-0.98	-0.98	-0.98	0.98	-0.98
-0.582470	0.735950	0.98	-0.98	-0.98	-0.98	-0.98
0.265167	-0.040989	-0.98	-0.98	-0.98	-0.98	0.98
0.258057	-0.249684	-0.98	-0.98	-0.98	0.98	-0.98
-0.139040	-0.104216	-0.98	-0.98	0.98	-0.98	-0.98
-0.287220	0.897149	0.98	-0.98	-0.98	-0.98	-0.98
0.777927	-0.270272	-0.98	-0.98	-0.98	0.98	-0.98
-0.770561	0.388587	0.98	-0.98	-0.98	-0.98	-0.98
0.025954	-0.636946	-0.98	-0.98	-0.98	-0.98	0.98
0.821015	0.730646	-0.98	0.98	-0.98	-0.98	-0.98
0.990593	-0.023494	-0.98	-0.98	-0.98	-0.98	0.98
0.809363	-0.139585	-0.98	-0.98	-0.98	0.98	-0.98
0.211778	-0.786458	-0.98	-0.98	-0.98	0.98	-0.98
-0.356095	0.271436	0.98	-0.98	-0.98	-0.98	-0.98
0.047803	0.238110	-0.98	-0.98	-0.98	-0.98	0.98
-0.664863	-0.538055	-0.98	-0.98	0.98	-0.98	-0.98
-0.378490	0.235023	0.98	-0.98	-0.98	-0.98	-0.98
0.424887	0.060338	-0.98	-0.98	-0.98	-0.98	0.98
-0.117347	0.665255	0.98	-0.98	-0.98	-0.98	-0.98
0.108449	0.157726	-0.98	0.98	-0.98	-0.98	-0.98
-0.905554	-0.920967	-0.98	-0.98	0.98	-0.98	-0.98
-0.360322	-0.631582	-0.98	-0.98	0.98	-0.98	-0.98
-0.396553	0.346377	0.98	-0.98	-0.98	-0.98	-0.98
0.975333	0.706755	-0.98	0.98	-0.98	-0.98	-0.98
-0.023490	-0.222006	-0.98	-0.98	-0.98	-0.98	0.98
0.848005	0.050182	-0.98	-0.98	-0.98	-0.98	0.98
0.049130	-0.683982	-0.98	-0.98	-0.98	-0.98	0.98
-0.738320	0.313643	0.98	-0.98	-0.98	-0.98	-0.98
0.451052	-0.020504	-0.98	-0.98	-0.98	-0.98	0.98
-0.347670	0.891624	0.98	-0.98	-0.98	-0.98	-0.98
