0.576967	-0.349945	0.98	-0.98
-0.460330	-0.163746	0.98	-0.98
-0.646456	-0.241732	0.98	-0.98
-0.268003	0.556812	0.98	-0.98
-0.144953	0.703757	0.98	-0.98
-0.230722	-0.473227	0.98	-0.98
-0.181194	-0.470316	0.98	-0.98
-0.616942	-0.345744	0.98	-0.98
0.154704	-0.522438	0.98	-0.98
0.720304	-0.013109	0.98	-0.98
-0.336554	-0.590097	0.98	-0.98
0.659078	-0.338859	0.98	-0.98
0.183638	-0.693366	0.98	-0.98
-0.474751	-0.541969	0.98	-0.98
0.361812	-0.549697	0.98	-0.98
0.256981	0.532820	0.98	-0.98
-0.298270	0.529971	0.98	-0.98
0.007655	0.627227	0.98	-0.98
-0.130113	0.625872	0.98	-0.98
-0.465725	0.096024	0.98	-0.98
-0.355309	0.261860	0.98	-0.98
0.344726	0.297608	0.98	-0.98
-0.467268	-0.586635	0.98	-0.98
0.360668	-0.426671	0.98	-0.98
-0.226306	-0.467367	0.98	-0.98
0.566790	-0.340528	0.98	-0.98
-0.080288	-0.731028	0.98	-0.98
0.441467	0.522239	0.98	-0.98
-0.037418	0.673408	0.98	-0.98
-0.407998	0.156527	0.98	-0.98
0.515271	0.137323	0.98	-0.98
-0.535736	-0.257399	0.98	-0.98
-0.683320	-0.028197	0.98	-0.98
0.560450	-0.324863	0.98	-0.98
0.513135	0.263431	0.98	-0.98
0.098930	-0.626569	0.98	-0.98
-0.538660	0.174289	0.98	-0.98
-0.186323	-0.507153	0.98	-0.98
0.703410	0.204959	0.98	-0.98
0.646943	0.300946	0.98	-0.98
0.542428	-0.443597	0.98	-0.98
-0.478423	-0.451135	0.98	-0.98
-0.438865	-0.099963	0.98	-0.98
0.487889	0.358580	0.98	-0.98
0.422801	0.287908	0.98	-0.98
-0.373149	-0.466623	0.98	-0.98
0.675386	0.050406	0.98	-0.98
0.546107	-0.461180	0.98	-0.98
-0.074761	0.573544	0.98	-0.98
0.287867	0.509254	0.98	-0.98
-0.674280	0.196794	0.98	-0.98
-0.605962	0.171004	0.98	-0.98
-0.255092	-0.615094	0.98	-0.98
0.394585	0.509732	0.98	-0.98
0.593495	0.221866	0.98	-0.98
-0.219274	-0.421150	0.98	-0.98
0.131135	0.595399	0.98	-0.98
0.446029	-0.238484	0.98	-0.98
-0.727880	-0.093551	0.98	-0.98
0.408240	0.227996	0.98	-0.98
-0.569100	-0.032003	0.98	-0.98
-0.173863	0.429926	0.98	-0.98
-0.600608	-0.182836	0.98	-0.98
0.649390	0.330704	0.98	-0.98
-0.638987	0.137955	0.98	-0.98
0.672617	0.246186	0.98	-0.98
0.307699	-0.407247	0.98	-0.98
0.737019	-0.099076	0.98	-0.98
0.168382	-0.698648	0.98	-0.98
0.326288	0.506372	0.98	-0.98
0.359859	-0.460523	0.98	-0.98
0.546998	-0.220993	0.98	-0.98
0.152133	0.613586	0.98	-0.98
-0.014437	-0.505086	0.98	-0.98
0.480972	0.032408	0.98	-0.98
0.158092	0.430037	0.98	-0.98
0.492784	0.150049	0.98	-0.98
0.522826	0.130282	0.98	-0.98
-0.505811	-0.146047	0.98	-0.98
0.548233	0.104331	0.98	-0.98
-0.614833	-0.278897	0.98	-0.98
-0.590966	0.390993	0.98	-0.98
0.390878	0.564608	0.98	-0.98
-0.682277	0.074821	0.98	-0.98
-0.341397	0.393015	0.98	-0.98
-0.497816	0.350699	0.98	-0.98
-0.397862	0.202744	0.98	-0.98
0.441910	-0.518655	0.98	-0.98
-0.359951	0.478448	0.98	-0.98
-0.192193	-0.587437	0.98	-0.98
-0.386809	0.434220	0.98	-0.98
-0.459445	0.245077	0.98	-0.98
0.410159	0.574099	0.98	-0.98
0.068973	0.503757	0.98	-0.98
0.489571	-0.134944	0.98	-0.98
-0.692180	0.217091	0.98	-0.98
0.137445	0.563100	0.98	-0.98
-0.301262	0.510206	0.98	-0.98
-0.338927	-0.347802	0.98	-0.98
-0.382020	0.373081	0.98	-0.98
-0.361226	0.589683	0.98	-0.98
0.539194	0.269803	0.98	-0.98
0.121206	-0.559552	0.98	-0.98
0.534303	-0.483691	0.98	-0.98
-0.591600	-0.170000	0.98	-0.98
0.052599	0.553561	0.98	-0.98
0.273514	-0.625367	0.98	-0.98
-0.449688	-0.567310	0.98	-0.98
0.523070	0.230373	0.98	-0.98
0.437838	-0.083398	0.98	-0.98
-0.477780	-0.462267	0.98	-0.98
0.202102	0.396281	0.98	-0.98
-0.550094	-0.009016	0.98	-0.98
-0.559319	0.195838	0.98	-0.98
0.416766	-0.551751	0.98	-0.98
0.496658	0.089408	0.98	-0.98
0.730626	-0.029381	0.98	-0.98
-0.203304	0.510559	0.98	-0.98
-0.137679	0.622112	0.98	-0.98
