0.697214	-0.168061	0.98	-0.98
0.601259	0.126466	0.98	-0.98
-0.256920	-0.479716	0.98	-0.98
0.621274	-0.149944	0.98	-0.98
-0.225050	0.689562	0.98	-0.98
0.405261	-0.218255	0.98	-0.98
-0.303132	-0.465969	0.98	-0.98
-0.546541	-0.220610	0.98	-0.98
0.461216	0.065788	0.98	-0.98
0.322329	-0.462283	0.98	-0.98
-0.175935	-0.608818	0.98	-0.98
0.372946	0.305456	0.98	-0.98
0.502889	-0.432192	0.98	-0.98
-0.318117	-0.383959	0.98	-0.98
0.747011	0.024028	0.98	-0.98
-0.404239	0.434145	0.98	-0.98
0.253835	0.416756	0.98	-0.98
-0.354733	0.281422	0.98	-0.98
0.474991	-0.252221	0.98	-0.98
-0.102921	0.592476	0.98	-0.98
-0.747377	-0.024919	0.98	-0.98
0.505669	-0.196243	0.98	-0.98
-0.697908	0.080453	0.98	-0.98
0.244680	-0.402524	0.98	-0.98
-0.204407	-0.452812	0.98	-0.98
-0.192997	0.625820	0.98	-0.98
-0.304288	0.419911	0.98	-0.98
0.134406	-0.412465	0.98	-0.98
-0.356340	0.355782	0.98	-0.98
-0.478320	0.130268	0.98	-0.98
-0.280868	-0.575578	0.98	-0.98
-0.707326	0.067229	0.98	-0.98
-0.193794	-0.678095	0.98	-0.98
0.011573	-0.731373	0.98	-0.98
0.355876	0.610430	0.98	-0.98
0.564265	-0.420890	0.98	-0.98
-0.147530	0.685368	0.98	-0.98
-0.591281	0.168567	0.98	-0.98
-0.566025	0.147987	0.98	-0.98
-0.381285	0.285260	0.98	-0.98
0.063346	-0.660374	0.98	-0.98
0.448892	0.163235	0.98	-0.98
0.181266	0.432769	0.98	-0.98
-0.691831	-0.205762	0.98	-0.98
0.376292	-0.478156	0.98	-0.98
0.044497	0.564433	0.98	-0.98
-0.009403	-0.669290	0.98	-0.98
0.587844	-0.458420	0.98	-0.98
0.417995	0.542709	0.98	-0.98
0.231074	-0.395327	0.98	-0.98
0.170922	0.597119	0.98	-0.98
-0.004282	0.696962	0.98	-0.98
-0.241576	0.475948	0.98	-0.98
-0.421183	-0.366761	0.98	-0.98
0.284837	-0.339727	0.98	-0.98
-0.668498	-0.208453	0.98	-0.98
-0.339993	0.558226	0.98	-0.98
0.489631	0.446897	0.98	-0.98
0.554609	-0.202703	0.98	-0.98
-0.259680	-0.471125	0.98	-0.98
-0.047449	-0.592632	0.98	-0.98
-0.508345	-0.148239	0.98	-0.98
0.470003	0.414342	0.98	-0.98
0.356271	0.378937	0.98	-0.98
-0.119779	-0.702836	0.98	-0.98
-0.418740	0.320947	0.98	-0.98
-0.260544	0.486530	0.98	-0.98
-0.035894	-0.521239	0.98	-0.98
-0.436661	0.470686	0.98	-0.98
-0.252786	-0.424924	0.98	-0.98
-0.586280	-0.440708	0.98	-0.98
-0.423853	0.329556	0.98	-0.98
-0.609624	0.120796	0.98	-0.98
0.440429	0.510617	0.98	-0.98
-0.519192	-0.286658	0.98	-0.98
-0.669984	0.125749	0.98	-0.98
0.138748	-0.578768	0.98	-0.98
0.215200	0.666892	0.98	-0.98
-0.300143	-0.494116	0.98	-0.98
-0.506162	-0.050072	0.98	-0.98
0.606922	-0.007149	0.98	-0.98
-0.552815	0.085579	0.98	-0.98
-0.572969	-0.089144	0.98	-0.98
-0.467362	0.266094	0.98	-0.98
-0.349536	0.521008	0.98	-0.98
-0.181114	-0.560039	0.98	-0.98
0.473576	0.099738	0.98	-0.98
0.479651	0.118428	0.98	-0.98
-0.190450	0.526615	0.98	-0.98
0.261754	0.442258	0.98	-0.98
-0.054479	0.710160	0.98	-0.98
-0.149974	0.673514	0.98	-0.98
0.226773	0.669295	0.98	-0.98
0.345189	0.496177	0.98	-0.98
-0.210245	0.690989	0.98	-0.98
-0.516402	-0.111772	0.98	-0.98
0.028220	-0.488945	0.98	-0.98
0.467249	0.316015	0.98	-0.98
0.175336	0.498433	0.98	-0.98
-0.538433	-0.383473	0.98	-0.98
0.524123	0.367774	0.98	-0.98
0.403915	-0.488773	0.98	-0.98
-0.103873	0.551105	0.98	-0.98
0.509789	0.545413	0.98	-0.98
0.010053	-0.693007	0.98	-0.98
-0.132005	0.694186	0.98	-0.98
-0.553675	-0.207464	0.98	-0.98
-0.053676	-0.445649	0.98	-0.98
0.637230	-0.138270	0.98	-0.98
0.729681	-0.074254	0.98	-0.98
-0.581118	0.145051	0.98	-0.98
0.291957	0.443327	0.98	-0.98
-0.511682	-0.101062	0.98	-0.98
-0.489534	0.454903	0.98	-0.98
0.520653	-0.526617	0.98	-0.98
-0.134263	0.638086	0.98	-0.98
0.459048	-0.453301	0.98	-0.98
0.408915	0.302994	0.98	-0.98
-0.505882	-0.252770	0.98	-0.98
0.597277	0.209634	0.98	-0.98
-0.384415	0.507215	0.98	-0.98
-0.579217	-0.179505	0.98	-0.98
-0.168409	-0.668320	0.98	-0.98
-0.522496	-0.127017	0.98	-0.98
-0.668400	-0.083593	0.98	-0.98
0.102532	0.554590	0.98	-0.98
0.038774	0.589101	0.98	-0.98
-0.233833	-0.529842	0.98	-0.98
-0.502278	-0.343354	0.98	-0.98
0.420533	0.289330	0.98	-0.98
0.226939	0.513041	0.98	-0.98
0.235926	0.366958	0.98	-0.98
-0.561183	-0.292320	0.98	-0.98
-0.730690	-0.076150	0.98	-0.98
-0.141009	-0.614490	0.98	-0.98
0.323303	-0.497860	0.98	-0.98
0.100089	0.670887	0.98	-0.98
-0.248948	0.500841	0.98	-0.98
-0.155560	0.518061	0.98	-0.98
-0.284985	0.640734	0.98	-0.98
-0.420563	-0.419470	0.98	-0.98
0.457775	-0.514198	0.98	-0.98
-0.191611	-0.471931	0.98	-0.98
0.406868	-0.342251	0.98	-0.98
-0.304461	0.416598	0.98	-0.98
0.395798	-0.418587	0.98	-0.98
-0.367006	0.411645	0.98	-0.98
0.610671	0.105900	0.98	-0.98
