0.068914	0.914623	-0.98	-0.98	-0.98	-0.98	0.98
-0.008904	0.653399	-0.98	-0.98	-0.98	-0.98	0.98
-0.331033	-0.421904	-0.98	-0.98	0.98	-0.98	-0.98
0.502620	0.608663	-0.98	0.98	-0.98	-0.98	-0.98
0.598042	0.383888	-0.98	0.98	-0.98	-0.98	-0.98
0.026844	0.463640	-0.98	-0.98	-0.98	-0.98	0.98
0.143721	-0.557707	-0.98	-0.98	-0.98	0.98	-0.98
0.573024	-0.743324	-0.98	-0.98	-0.98	0.98	-0.98
-0.412805	0.366595	0.98	-0.98	-0.98	-0.98	-0.98
-0.078157	0.393001	-0.98	-0.98	-0.98	-0.98	0.98
0.937558	0.699686	-0.98	0.98	-0.98	-0.98	-0.98
-0.245166	-0.441217	-0.98	-0.98	0.98	-0.98	-0.98
-0.877342	-0.024054	-0.98	-0.98	-0.98	-0.98	0.98
-0.887492	-0.994776	-0.98	-0.98	0.98	-0.98	-0.98
-0.799693	0.051392	-0.98	-0.98	-0.98	-0.98	0.98
0.711056	0.922207	-0.98	0.98	-0.98	-0.98	-0.98
-0.477282	-0.379411	-0.98	-0.98	0.98	-0.98	-0.98
0.046919	0.694092	-0.98	-0.98	-0.98	-0.98	0.98
-0.506173	-0.976442	-0.98	-0.98	0.98	-0.98	-0.98
0.025688	-0.087749	-0.98	-0.98	-0.98	-0.98	0.98
0.443635	-0.927812	-0.98	-0.98	-0.98	0.98	-0.98
-0.238201	0.762734	0.98	-0.98	-0.98	-0.98	-0.98
0.150192	0.626837	-0.98	0.98	-0.98	-0.98	-0.98
-0.667270	0.534778	0.98	-0.98	-0.98	-0.98	-0.98
0.604639	-0.135151	-0.98	-0.98	-0.98	0.98	-0.98
-0.753240	0.458044	0.98	-0.98	-0.98	-0.98	-0.98
-0.589894	-0.494102	-0.98	-0.98	0.98	-0.98	-0.98
0.836314	0.049954	-0.98	-0.98	-0.98	-0.98	0.98
0.629566	-0.228566	-0.98	-0.98	-0.98	0.98	-0.98
0.532939	-0.373251	-0.98	-0.98	-0.98	0.98	-0.98
-0.153818	-0.751877	-0.98	-0.98	0.98	-0.98	-0.98
0.293130	-0.841571	-0.98	-0.98	-0.98	0.98	-0.98
0.112897	0.325836	-0.98	0.98	-0.98	-0.98	-0.98
-0.620845	0.306245	0.98	-0.98	-0.98	-0.98	-0.98
-0.257483	-0.879454	-0.98	-0.98	0.98	-0.98	-0.98
0.639198	0.582544	-0.98	0.98	-0.98	-0.98	-0.98
0.749681	-0.678134	-0.98	-0.98	-0.98	0.98	-0.98
0.238650	-0.192524	-0.98	-0.98	-0.98	0.98	-0.98
-0.090112	-0.809469	-0.98	-0.98	-0.98	-0.98	0.98
-0.181365	0.070228	-0.98	-0.98	-0.98	-0.98	0.98
-0.661770	-0.931940	-0.98	-0.98	0.98	-0.98	-0.98
-0.211964	0.941101	0.98	-0.98	-0.98	-0.98	-0.98
0.593666	-0.039191	-0.98	-0.98	-0.98	-0.98	0.98
-0.919344	0.248232	0.98	-0.98	-0.98	-0.98	-0.98
0.682962	0.320582	-0.98	0.98	-0.98	-0.98	-0.98
-0.891169	-0.161943	-0.98	-0.98	0.98	-0.98	-0.98
0.653074	0.046933	-0.98	-0.98	-0.98	-0.98	0.98
0.119858	-0.153601	-0.98	-0.98	-0.98	0.98	-0.98
-0.365848	-0.920581	-0.98	-0.98	0.98	-0.98	-0.98
0.275712	-0.801561	-0.98	-0.98	-0.98	0.98	-0.98
-0.539019	-0.488372	-0.98	-0.98	0.98	-0.98	-0.98
0.118148	-0.242613	-0.98	-0.98	-0.98	0.98	-0.98
0.563116	0.907407	-0.98	0.98	-0.98	-0.98	-0.98
-0.897079	-0.836764	-0.98	-0.98	0.98	-0.98	-0.98
0.652973	-0.461738	-0.98	-0.98	-0.98	0.98	-0.98
-0.017531	0.389983	-0.98	-0.98	-0.98	-0.98	0.98
-0.313433	-0.712687	-0.98	-0.98	0.98	-0.98	-0.98
-0.756010	0.139641	0.98	-0.98	-0.98	-0.98	-0.98
-0.329538	0.181384	0.98	-0.98	-0.98	-0.98	-0.98
-0.788858	0.439985	0.98	-0.98	-0.98	-0.98	-0.98
-0.155616	0.530565	0.98	-0.98	-0.98	-0.98	-0.98
-0.187092	-0.415208	-0.98	-0.98	0.98	-0.98	-0.98
-0.954187	0.989403	0.98	-0.98	-0.98	-0.98	-0.98
-0.827854	0.071838	-0.98	-0.98	-0.98	-0.98	0.98
0.888074	0.718391	-0.98	0.98	-0.98	-0.98	-0.98
0.032936	0.064416	-0.98	-0.98	-0.98	-0.98	0.98
0.908945	0.218071	-0.98	0.98	-0.98	-0.98	-0.98
0.479886	-0.935201	-0.98	-0.98	-0.98	0.98	-0.98
0.413656	0.400691	-0.98	0.98	-0.98	-0.98	-0.98
-0.275273	-0.201894	-0.98	-0.98	0.98	-0.98	-0.98
0.589659	0.319026	-0.98	0.98	-0.98	-0.98	-0.98
-0.332864	-0.369220	-0.98	-0.98	0.98	-0.98	-0.98
0.681453	-0.930344	-0.98	-0.98	-0.98	0.98	-0.98
-0.927464	-0.810615	-0.98	-0.98	0.98	-0.98	-0.98
-0.009011	-0.966645	-0.98	-0.98	-0.98	-0.98	0.98
0.600890	0.229187	-0.98	0.98	-0.98	-0.98	-0.98
-0.014505	0.829126	-0.98	-0.98	-0.98	-0.98	0.98
0.871529	-0.133742	-0.98	-0.98	-0.98	0.98	-0.98
-0.781733	-0.963801	-0.98	-0.98	0.98	-0.98	-0.98
0.983006	0.241627	-0.98	0.98	-0.98	-0.98	-0.98
-0.737667	-0.650889	-0.98	-0.98	0.98	-0.98	-0.98
-0.827342	0.412988	0.98	-0.98	-0.98	-0.98	-0.98
0.704464	-0.223830	-0.98	-0.98	-0.98	0.98	-0.98
0.502665	-0.360621	-0.98	-0.98	-0.98	0.98	-0.98
-0.446410	-0.739550	-0.98	-0.98	0.98	-0.98	-0.98
-0.122290	-0.001177	-0.98	-0.98	-0.98	-0.98	0.98
-0.456435	-0.733728	-0.98	-0.98	0.98	-0.98	-0.98
-0.258710	-0.525772	-0.98	-0.98	0.98	-0.98	-0.98
0.003574	0.154627	-0.98	-0.98	-0.98	-0.98	0.98
0.035433	-0.271530	-0.98	-0.98	-0.98	-0.98	0.98
0.613973	-0.518697	-0.98	-0.98	-0.98	0.98	-0.98
0.452823	0.872301	-0.98	0.98	-0.98	-0.98	-0.98
0.478357	0.890841	-0.98	0.98	-0.98	-0.98	-0.98
