0.963778	0.364196	-0.98	0.98	-0.98	-0.98	-0.98
0.928329	-0.693990	-0.98	-0.98	-0.98	0.98	-0.98
-0.086559	0.923344	-0.98	-0.98	-0.98	-0.98	0.98
0.500775	0.060867	-0.98	-0.98	-0.98	-0.98	0.98
0.427199	-0.854250	-0.98	-0.98	-0.98	0.98	-0.98
-0.031271	-0.364713	-0.98	-0.98	-0.98	-0.98	0.98
-0.510067	-0.160633	-0.98	-0.98	0.98	-0.98	-0.98
-0.319983	0.009783	-0.98	-0.98	-0.98	-0.98	0.98
-0.095755	0.567374	-0.98	-0.98	-0.98	-0.98	0.98
-0.939652	0.264083	0.98	-0.98	-0.98	-0.98	-0.98
-0.174528	0.844258	0.98	-0.98	-0.98	-0.98	-0.98
0.917211	-0.947032	-0.98	-0.98	-0.98	0.98	-0.98
0.655566	0.176789	-0.98	0.98	-0.98	-0.98	-0.98
-0.301371	-0.843760	-0.98	-0.98	0.98	-0.98	-0.98
-0.887992	-0.642138	-0.98	-0.98	0.98	-0.98	-0.98
-0.360850	0.829570	0.98	-0.98	-0.98	-0.98	-0.98
-0.345889	-0.278442	-0.98	-0.98	0.98	-0.98	-0.98
0.908345	-0.924718	-0.98	-0.98	-0.98	0.98	-0.98
-0.948283	-0.363529	-0.98	-0.98	0.98	-0.98	-0.98
0.381992	0.194266	-0.98	0.98	-0.98	-0.98	-0.98
-0.789720	-0.004732	-0.98	-0.98	-0.98	-0.98	0.98
-0.076216	-0.365985	-0.98	-0.98	-0.98	-0.98	0.98
-0.522568	-0.066450	-0.98	-0.98	-0.98	-0.98	0.98
0.520582	0.676247	-0.98	0.98	-0.98	-0.98	-0.98
-0.879764	-0.470961	-0.98	-0.98	0.98	-0.98	-0.98
-0.551268	0.230589	0.98	-0.98	-0.98	-0.98	-0.98
0.072604	-0.878972	-0.98	-0.98	-0.98	-0.98	0.98
-0.983138	0.529877	0.98	-0.98	-0.98	-0.98	-0.98
-0.519112	0.473190	0.98	-0.98	-0.98	-0.98	-0.98
-0.019932	-0.488220	-0.98	-0.98	-0.98	-0.98	0.98
0.638190	0.923948	-0.98	0.98	-0.98	-0.98	-0.98
-0.851051	0.334958	0.98	-0.98	-0.98	-0.98	-0.98
-0.460835	0.754114	0.98	-0.98	-0.98	-0.98	-0.98
0.020022	-0.916219	-0.98	-0.98	-0.98	-0.98	0.98
0.560070	0.834235	-0.98	0.98	-0.98	-0.98	-0.98
0.591585	0.248689	-0.98	0.98	-0.98	-0.98	-0.98
0.433729	-0.682335	-0.98	-0.98	-0.98	0.98	-0.98
-0.175973	-0.957903	-0.98	-0.98	0.98	-0.98	-0.98
-0.302408	-0.558440	-0.98	-0.98	0.98	-0.98	-0.98
-0.266291	-0.865086	-0.98	-0.98	0.98	-0.98	-0.98
-0.220667	0.938743	0.98	-0.98	-0.98	-0.98	-0.98
0.847375	-0.890427	-0.98	-0.98	-0.98	0.98	-0.98
-0.298452	0.359279	0.98	-0.98	-0.98	-0.98	-0.98
-0.232204	-0.048922	-0.98	-0.98	-0.98	-0.98	0.98
-0.597339	-0.134072	-0.98	-0.98	0.98	-0.98	-0.98
-0.453940	0.168720	0.98	-0.98	-0.98	-0.98	-0.98
-0.430758	0.038145	-0.98	-0.98	-0.98	-0.98	0.98
0.169075	0.009565	-0.98	-0.98	-0.98	-0.98	0.98
-0.197446	0.659846	0.98	-0.98	-0.98	-0.98	-0.98
0.034611	-0.984921	-0.98	-0.98	-0.98	-0.98	0.98
-0.814666	-0.399479	-0.98	-0.98	0.98	-0.98	-0.98
0.390484	-0.236092	-0.98	-0.98	-0.98	0.98	-0.98
0.000642	0.487619	-0.98	-0.98	-0.98	-0.98	0.98
-0.539932	-0.441395	-0.98	-0.98	0.98	-0.98	-0.98
-0.970115	0.498095	0.98	-0.98	-0.98	-0.98	-0.98
-0.031225	0.570427	-0.98	-0.98	-0.98	-0.98	0.98
-0.075652	0.747143	-0.98	-0.98	-0.98	-0.98	0.98
-0.351970	-0.986704	-0.98	-0.98	0.98	-0.98	-0.98
-0.506959	0.248668	0.98	-0.98	-0.98	-0.98	-0.98
-0.065556	0.162523	-0.98	-0.98	-0.98	-0.98	0.98
0.346145	0.361460	-0.98	0.98	-0.98	-0.98	-0.98
0.946801	0.964097	-0.98	0.98	-0.98	-0.98	-0.98
-0.321109	-0.418101	-0.98	-0.98	0.98	-0.98	-0.98
-0.109332	0.454225	0.98	-0.98	-0.98	-0.98	-0.98
0.560781	0.902478	-0.98	0.98	-0.98	-0.98	-0.98
0.090606	0.400900	-0.98	-0.98	-0.98	-0.98	0.98
0.475010	-0.639622	-0.98	-0.98	-0.98	0.98	-0.98
-0.733272	0.647213	0.98	-0.98	-0.98	-0.98	-0.98
-0.465011	-0.754190	-0.98	-0.98	0.98	-0.98	-0.98
0.322736	0.920456	-0.98	0.98	-0.98	-0.98	-0.98
-0.529280	-0.345470	-0.98	-0.98	0.98	-0.98	-0.98
0.485352	-0.743255	-0.98	-0.98	-0.98	0.98	-0.98
0.815299	0.475250	-0.98	0.98	-0.98	-0.98	-0.98
0.871080	0.976853	-0.98	0.98	-0.98	-0.98	-0.98
-0.165240	-0.296128	-0.98	-0.98	0.98	-0.98	-0.98
0.364268	0.308114	-0.98	0.98	-0.98	-0.98	-0.98
0.697081	-0.879342	-0.98	-0.98	-0.98	0.98	-0.98
0.291137	-0.415467	-0.98	-0.98	-0.98	0.98	-0.98
-0.422824	-0.708416	-0.98	-0.98	0.98	-0.98	-0.98
-0.274847	-0.428123	-0.98	-0.98	0.98	-0.98	-0.98
0.730759	0.399629	-0.98	0.98	-0.98	-0.98	-0.98
0.230055	0.768359	-0.98	0.98	-0.98	-0.98	-0.98
0.732360	0.202972	-0.98	0.98	-0.98	-0.98	-0.98
-0.813153	-0.839637	-0.98	-0.98	0.98	-0.98	-0.98
0.372070	-0.207108	-0.98	-0.98	-0.98	0.98	-0.98
-0.745202	0.148137	0.98	-0.98	-0.98	-0.98	-0.98
0.761455	0.796450	-0.98	0.98	-0.98	-0.98	-0.98
-0.031273	0.041171	-0.98	-0.98	-0.98	-0.98	0.98
0.429259	0.476389	-0.98	0.98	-0.98	-0.98	-0.98
-0.076731	-0.867581	-0.98	-0.98	-0.98	-0.98	0.98
0.347305	-0.649661	-0.98	-0.98	-0.98	0.98	-0.98
-0.954585	0.918934	0.98	-0.98	-0.98	-0.98	-0.98
0.981384	-0.928982	-0.98	-0.98	-0.98	0.98	-0.98
0.181407	0.766330	-0.98	0.98	-0.98	-0.98	-0.98
-0.879005	-0.068047	-0.98	-0.98	-0.98	-0.98	0.98
0.567643	-0.291938	-0.98	-0.98	-0.98	0.98	-0.98
-0.977331	0.641603	0.98	-0.98	-0.98	-0.98	-0.98
0.194965	-0.908435	-0.98	-0.98	-0.98	0.98	-0.98
0.598404	0.499890	-0.98	0.98	-0.98	-0.98	-0.98
-0.005150	-0.843354	-0.98	-0.98	-0.98	-0.98	0.98
0.192345	-0.923253	-0.98	-0.98	-0.98	0.98	-0.98
-0.937689	0.043761	-0.98	-0.98	-0.98	-0.98	0.98
0.863997	-0.339428	-0.98	-0.98	-0.98	0.98	-0.98
0.034370	0.327028	-0.98	-0.98	-0.98	-0.98	0.98
0.376815	-0.184212	-0.98	-0.98	-0.98	0.98	-0.98
-0.968735	-0.388152	-0.98	-0.98	0.98	-0.98	-0.98
-0.258265	0.289484	0.98	-0.98	-0.98	-0.98	-0.98
-0.369869	-0.888507	-0.98	-0.98	0.98	-0.98	-0.98
0.763960	0.025016	-0.98	-0.98	-0.98	-0.98	0.98
-0.838216	0.280983	0.98	-0.98	-0.98	-0.98	-0.98
0.758970	0.104479	-0.98	0.98	-0.98	-0.98	-0.98
0.829607	-0.884592	-0.98	-0.98	-0.98	0.98	-0.98
0.587385	0.806608	-0.98	0.98	-0.98	-0.98	-0.98
-0.825297	0.641054	0.98	-0.98	-0.98	-0.98	-0.98
0.915351	-0.861199	-0.98	-0.98	-0.98	0.98	-0.98
0.028353	-0.897021	-0.98	-0.98	-0.98	-0.98	0.98
0.726842	-0.447372	-0.98	-0.98	-0.98	0.98	-0.98
0.701186	0.694509	-0.98	0.98	-0.98	-0.98	-0.98
0.631710	0.833083	-0.98	0.98	-0.98	-0.98	-0.98
-0.630936	0.808135	0.98	-0.98	-0.98	-0.98	-0.98
0.506636	0.373391	-0.98	0.98	-0.98	-0.98	-0.98
-0.673590	-0.101759	-0.98	-0.98	0.98	-0.98	-0.98
-0.070796	-0.428754	-0.98	-0.98	-0.98	-0.98	0.98
0.888930	-0.087858	-0.98	-0.98	-0.98	-0.98	0.98
-0.455129	0.545724	0.98	-0.98	-0.98	-0.98	-0.98
-0.307297	-0.531799	-0.98	-0.98	0.98	-0.98	-0.98
0.589892	0.729143	-0.98	0.98	-0.98	-0.98	-0.98
0.876645	-0.384494	-0.98	-0.98	-0.98	0.98	-0.98
0.752110	-0.623176	-0.98	-0.98	-0.98	0.98	-0.98
0.065415	-0.068806	-0.98	-0.98	-0.98	-0.98	0.98
-0.099197	0.044708	-0.98	-0.98	-0.98	-0.98	0.98
0.035638	-0.657493	-0.98	-0.98	-0.98	-0.98	0.98
-0.971785	0.617862	0.98	-0.98	-0.98	-0.98	-0.98
0.940734	0.719493	-0.98	0.98	-0.98	-0.98	-0.98
-0.526912	0.251473	0.98	-0.98	-0.98	-0.98	-0.98
-0.835975	0.152513	0.98	-0.98	-0.98	-0.98	-0.98
-0.856789	-0.418928	-0.98	-0.98	0.98	-0.98	-0.98
-0.194302	-0.271833	-0.98	-0.98	0.98	-0.98	-0.98
-0.751753	-0.404602	-0.98	-0.98	0.98	-0.98	-0.98
-0.121766	-0.033198	-0.98	-0.98	-0.98	-0.98	0.98
-0.931129	0.065384	-0.98	-0.98	-0.98	-0.98	0.98
-0.658936	0.900395	0.98	-0.98	-0.98	-0.98	-0.98
-0.761815	-0.480008	-0.98	-0.98	0.98	-0.98	-0.98
0.924763	0.037713	-0.98	-0.98	-0.98	-0.98	0.98
