0.692176	-0.184596	-0.98	-0.98	-0.98	0.98	-0.98
0.997076	-0.881998	-0.98	-0.98	-0.98	0.98	-0.98
-0.714065	0.732673	0.98	-0.98	-0.98	-0.98	-0.98
0.998649	0.312574	-0.98	0.98	-0.98	-0.98	-0.98
-0.120889	0.664749	0.98	-0.98	-0.98	-0.98	-0.98
0.058270	0.052756	-0.98	-0.98	-0.98	-0.98	0.98
0.367327	0.329765	-0.98	0.98	-0.98	-0.98	-0.98
-0.932464	0.543295	0.98	-0.98	-0.98	-0.98	-0.98
0.979574	0.685479	-0.98	0.98	-0.98	-0.98	-0.98
-0.980951	0.094516	-0.98	-0.98	-0.98	-0.98	0.98
0.781484	-0.725489	-0.98	-0.98	-0.98	0.98	-0.98
0.588427	0.156168	-0.98	0.98	-0.98	-0.98	-0.98
0.052543	-0.194239	-0.98	-0.98	-0.98	-0.98	0.98
-0.174282	0.413167	0.98	-0.98	-0.98	-0.98	-0.98
0.985382	0.746275	-0.98	0.98	-0.98	-0.98	-0.98
0.472392	0.067807	-0.98	-0.98	-0.98	-0.98	0.98
-0.322979	0.156272	0.98	-0.98	-0.98	-0.98	-0.98
0.797669	-0.078001	-0.98	-0.98	-0.98	-0.98	0.98
0.420512	0.235300	-0.98	0.98	-0.98	-0.98	-0.98
-0.178629	0.292518	0.98	-0.98	-0.98	-0.98	-0.98
0.523060	0.678140	-0.98	0.98	-0.98	-0.98	-0.98
-0.137110	-0.999574	-0.98	-0.98	0.98	-0.98	-0.98
0.883907	0.616478	-0.98	0.98	-0.98	-0.98	-0.98
0.965165	-0.498867	-0.98	-0.98	-0.98	0.98	-0.98
0.195791	0.631182	-0.98	0.98	-0.98	-0.98	-0.98
-0.139805	0.139149	0.98	-0.98	-0.98	-0.98	-0.98
0.787165	0.656220	-0.98	0.98	-0.98	-0.98	-0.98
0.533608	0.064725	-0.98	-0.98	-0.98	-0.98	0.98
-0.001197	0.555703	-0.98	-0.98	-0.98	-0.98	0.98
-0.528657	0.536481	0.98	-0.98	-0.98	-0.98	-0.98
-0.609649	-0.498145	-0.98	-0.98	0.98	-0.98	-0.98
0.257981	-0.315525	-0.98	-0.98	-0.98	0.98	-0.98
-0.278472	-0.418897	-0.98	-0.98	0.98	-0.98	-0.98
0.475102	-0.045836	-0.98	-0.98	-0.98	-0.98	0.98
-0.405824	0.164326	0.98	-0.98	-0.98	-0.98	-0.98
-0.249327	0.429593	0.98	-0.98	-0.98	-0.98	-0.98
0.112470	-0.179083	-0.98	-0.98	-0.98	0.98	-0.98
0.186522	0.833701	-0.98	0.98	-0.98	-0.98	-0.98
-0.541359	-0.635381	-0.98	-0.98	0.98	-0.98	-0.98
-0.438011	0.477979	0.98	-0.98	-0.98	-0.98	-0.98
-0.612566	-0.437879	-0.98	-0.98	0.98	-0.98	-0.98
0.608795	0.937681	-0.98	0.98	-0.98	-0.98	-0.98
-0.960592	0.014430	-0.98	-0.98	-0.98	-0.98	0.98
0.163553	0.847593	-0.98	0.98	-0.98	-0.98	-0.98
0.140638	0.755857	-0.98	0.98	-0.98	-0.98	-0.98
-0.746740	-0.544428	-0.98	-0.98	0.98	-0.98	-0.98
-0.400150	-0.818434	-0.98	-0.98	0.98	-0.98	-0.98
-0.619956	0.493859	0.98	-0.98	-0.98	-0.98	-0.98
-0.234785	0.353983	0.98	-0.98	-0.98	-0.98	-0.98
-0.704804	0.548942	0.98	-0.98	-0.98	-0.98	-0.98
0.209230	-0.158733	-0.98	-0.98	-0.98	0.98	-0.98
-0.108044	-0.006694	-0.98	-0.98	-0.98	-0.98	0.98
0.002644	0.516200	-0.98	-0.98	-0.98	-0.98	0.98
-0.605287	0.580877	0.98	-0.98	-0.98	-0.98	-0.98
-0.869050	-0.888715	-0.98	-0.98	0.98	-0.98	-0.98
-0.516987	0.198271	0.98	-0.98	-0.98	-0.98	-0.98
0.827122	-0.889077	-0.98	-0.98	-0.98	0.98	-0.98
-0.548314	-0.503787	-0.98	-0.98	0.98	-0.98	-0.98
-0.259520	-0.362359	-0.98	-0.98	0.98	-0.98	-0.98
-0.701848	0.102369	0.98	-0.98	-0.98	-0.98	-0.98
-0.778471	-0.995916	-0.98	-0.98	0.98	-0.98	-0.98
-0.621738	-0.318677	-0.98	-0.98	0.98	-0.98	-0.98
-0.704561	-0.123476	-0.98	-0.98	0.98	-0.98	-0.98
0.402315	-0.424814	-0.98	-0.98	-0.98	0.98	-0.98
-0.875329	0.028916	-0.98	-0.98	-0.98	-0.98	0.98
0.393418	-0.843984	-0.98	-0.98	-0.98	0.98	-0.98
0.850738	-0.774670	-0.98	-0.98	-0.98	0.98	-0.98
0.223080	0.274597	-0.98	0.98	-0.98	-0.98	-0.98
0.569425	0.633970	-0.98	0.98	-0.98	-0.98	-0.98
0.773660	0.483902	-0.98	0.98	-0.98	-0.98	-0.98
0.651504	-0.780559	-0.98	-0.98	-0.98	0.98	-0.98
0.601395	0.421940	-0.98	0.98	-0.98	-0.98	-0.98
-0.712399	-0.262452	-0.98	-0.98	0.98	-0.98	-0.98
0.221239	0.526462	-0.98	0.98	-0.98	-0.98	-0.98
-0.860248	-0.010236	-0.98	-0.98	-0.98	-0.98	0.98
0.023914	0.042606	-0.98	-0.98	-0.98	-0.98	0.98
0.860112	-0.646279	-0.98	-0.98	-0.98	0.98	-0.98
-0.440272	0.528188	0.98	-0.98	-0.98	-0.98	-0.98
-0.437145	-0.582036	-0.98	-0.98	0.98	-0.98	-0.98
0.605355	-0.247126	-0.98	-0.98	-0.98	0.98	-0.98
-0.440716	-0.462937	-0.98	-0.98	0.98	-0.98	-0.98
0.655425	0.000454	-0.98	-0.98	-0.98	-0.98	0.98
0.707389	-0.734159	-0.98	-0.98	-0.98	0.98	-0.98
0.809547	-0.411495	-0.98	-0.98	-0.98	0.98	-0.98
0.116050	0.046784	-0.98	-0.98	-0.98	-0.98	0.98
-0.350166	-0.337016	-0.98	-0.98	0.98	-0.98	-0.98
-0.368424	0.771556	0.98	-0.98	-0.98	-0.98	-0.98
-0.151444	-0.108484	-0.98	-0.98	0.98	-0.98	-0.98
-0.409782	-0.175116	-0.98	-0.98	0.98	-0.98	-0.98
0.668208	-0.612435	-0.98	-0.98	-0.98	0.98	-0.98
-0.571567	0.945131	0.98	-0.98	-0.98	-0.98	-0.98
-0.397407	-0.367041	-0.98	-0.98	0.98	-0.98	-0.98
0.635903	0.082807	-0.98	-0.98	-0.98	-0.98	0.98
0.585800	0.246707	-0.98	0.98	-0.98	-0.98	-0.98
0.716408	0.963865	-0.98	0.98	-0.98	-0.98	-0.98
-0.608067	0.433741	0.98	-0.98	-0.98	-0.98	-0.98
-0.179106	-0.446175	-0.98	-0.98	0.98	-0.98	-0.98
-0.050096	-0.862282	-0.98	-0.98	-0.98	-0.98	0.98
0.796511	0.110434	-0.98	0.98	-0.98	-0.98	-0.98
-0.697325	-0.898489	-0.98	-0.98	0.98	-0.98	-0.98
0.974518	0.278753	-0.98	0.98	-0.98	-0.98	-0.98
0.483329	-0.146754	-0.98	-0.98	-0.98	0.98	-0.98
0.579592	-0.488142	-0.98	-0.98	-0.98	0.98	-0.98
-0.358056	-0.509553	-0.98	-0.98	0.98	-0.98	-0.98
-0.283318	0.662921	0.98	-0.98	-0.98	-0.98	-0.98
-0.869439	-0.739621	-0.98	-0.98	0.98	-0.98	-0.98
-0.934496	0.965596	0.98	-0.98	-0.98	-0.98	-0.98
-0.206134	0.739225	0.98	-0.98	-0.98	-0.98	-0.98
-0.563268	-0.278081	-0.98	-0.98	0.98	-0.98	-0.98
-0.724142	0.699244	0.98	-0.98	-0.98	-0.98	-0.98
-0.511835	-0.684169	-0.98	-0.98	0.98	-0.98	-0.98
0.211426	0.121711	-0.98	0.98	-0.98	-0.98	-0.98
0.236591	-0.370006	-0.98	-0.98	-0.98	0.98	-0.98
0.211067	0.300282	-0.98	0.98	-0.98	-0.98	-0.98
0.983733	0.562541	-0.98	0.98	-0.98	-0.98	-0.98
-0.035594	-0.450136	-0.98	-0.98	-0.98	-0.98	0.98
-0.972995	0.597144	0.98	-0.98	-0.98	-0.98	-0.98
0.705387	0.598048	-0.98	0.98	-0.98	-0.98	-0.98
-0.076005	-0.195536	-0.98	-0.98	-0.98	-0.98	0.98
-0.815286	-0.607728	-0.98	-0.98	0.98	-0.98	-0.98
-0.909019	0.141161	0.98	-0.98	-0.98	-0.98	-0.98
-0.880272	-0.856283	-0.98	-0.98	0.98	-0.98	-0.98
0.218348	0.503394	-0.98	0.98	-0.98	-0.98	-0.98
0.633735	0.080179	-0.98	-0.98	-0.98	-0.98	0.98
0.725782	0.290633	-0.98	0.98	-0.98	-0.98	-0.98
-0.944584	-0.871102	-0.98	-0.98	0.98	-0.98	-0.98
0.268473	0.852100	-0.98	0.98	-0.98	-0.98	-0.98
-0.746564	0.175595	0.98	-0.98	-0.98	-0.98	-0.98
0.394690	0.517334	-0.98	0.98	-0.98	-0.98	-0.98
0.233767	0.964729	-0.98	0.98	-0.98	-0.98	-0.98
-0.854714	0.767147	0.98	-0.98	-0.98	-0.98	-0.98
0.279509	-0.702463	-0.98	-0.98	-0.98	0.98	-0.98
0.462277	0.799663	-0.98	0.98	-0.98	-0.98	-0.98
0.628355	-0.698852	-0.98	-0.98	-0.98	0.98	-0.98
