-0.325491	-0.639679	-0.98	-0.98	0.98	-0.98	-0.98
-0.174649	-0.405794	-0.98	-0.98	0.98	-0.98	-0.98
0.756466	0.027059	-0.98	-0.98	-0.98	-0.98	0.98
0.474742	0.603720	-0.98	0.98	-0.98	-0.98	-0.98
0.606685	0.948565	-0.98	0.98	-0.98	-0.98	-0.98
0.122345	-0.835061	-0.98	-0.98	-0.98	0.98	-0.98
0.191263	0.903557	-0.98	0.98	-0.98	-0.98	-0.98
-0.905983	-0.343536	-0.98	-0.98	0.98	-0.98	-0.98
0.224549	-0.550535	-0.98	-0.98	-0.98	0.98	-0.98
-0.577838	-0.613686	-0.98	-0.98	0.98	-0.98	-0.98
-0.903579	0.733562	0.98	-0.98	-0.98	-0.98	-0.98
0.041559	0.446414	-0.98	-0.98	-0.98	-0.98	0.98
0.377379	-0.137516	-0.98	-0.98	-0.98	0.98	-0.98
0.537171	0.397279	-0.98	0.98	-0.98	-0.98	-0.98
-0.675041	0.344202	0.98	-0.98	-0.98	-0.98	-0.98
-0.695108	0.961607	0.98	-0.98	-0.98	-0.98	-0.98
-0.587468	-0.349050	-0.98	-0.98	0.98	-0.98	-0.98
0.061416	-0.256933	-0.98	-0.98	-0.98	-0.98	0.98
-0.566966	-0.610900	-0.98	-0.98	0.98	-0.98	-0.98
0.176428	-0.427681	-0.98	-0.98	-0.98	0.98	-0.98
0.666495	-0.037352	-0.98	-0.98	-0.98	-0.98	0.98
0.768833	0.877791	-0.98	0.98	-0.98	-0.98	-0.98
0.256692	0.327276	-0.98	0.98	-0.98	-0.98	-0.98
0.701317	0.899684	-0.98	0.98	-0.98	-0.98	-0.98
0.372758	-0.940906	-0.98	-0.98	-0.98	0.98	-0.98
-0.096728	0.715502	-0.98	-0.98	-0.98	-0.98	0.98
-0.764814	0.499905	0.98	-0.98	-0.98	-0.98	-0.98
0.497981	0.497901	-0.98	0.98	-0.98	-0.98	-0.98
-0.171046	0.658633	0.98	-0.98	-0.98	-0.98	-0.98
-0.581661	0.194219	0.98	-0.98	-0.98	-0.98	-0.98
0.254616	0.571317	-0.98	0.98	-0.98	-0.98	-0.98
0.615633	-0.057020	-0.98	-0.98	-0.98	-0.98	0.98
0.089058	0.303529	-0.98	-0.98	-0.98	-0.98	0.98
-0.694458	-0.569868	-0.98	-0.98	0.98	-0.98	-0.98
-0.126876	0.123042	0.98	-0.98	-0.98	-0.98	-0.98
-0.008695	0.152280	-0.98	-0.98	-0.98	-0.98	0.98
0.229255	-0.491869	-0.98	-0.98	-0.98	0.98	-0.98
0.454164	0.030826	-0.98	-0.98	-0.98	-0.98	0.98
-0.153993	0.135277	0.98	-0.98	-0.98	-0.98	-0.98
0.845168	0.062281	-0.98	-0.98	-0.98	-0.98	0.98
0.315791	-0.344073	-0.98	-0.98	-0.98	0.98	-0.98
0.753824	-0.469890	-0.98	-0.98	-0.98	0.98	-0.98
-0.886919	-0.094582	-0.98	-0.98	-0.98	-0.98	0.98
0.391494	-0.658470	-0.98	-0.98	-0.98	0.98	-0.98
-0.487310	-0.471575	-0.98	-0.98	0.98	-0.98	-0.98
-0.221533	0.610816	0.98	-0.98	-0.98	-0.98	-0.98
-0.355037	-0.007247	-0.98	-0.98	-0.98	-0.98	0.98
-0.721068	-0.848406	-0.98	-0.98	0.98	-0.98	-0.98
0.933227	0.175994	-0.98	0.98	-0.98	-0.98	-0.98
-0.086775	-0.877158	-0.98	-0.98	-0.98	-0.98	0.98
0.845418	-0.327602	-0.98	-0.98	-0.98	0.98	-0.98
-0.622093	-0.959720	-0.98	-0.98	0.98	-0.98	-0.98
-0.121585	-0.722840	-0.98	-0.98	0.98	-0.98	-0.98
0.330314	0.900713	-0.98	0.98	-0.98	-0.98	-0.98
-0.451214	0.619704	0.98	-0.98	-0.98	-0.98	-0.98
-0.397861	-0.758630	-0.98	-0.98	0.98	-0.98	-0.98
0.974686	0.585718	-0.98	0.98	-0.98	-0.98	-0.98
-0.565831	-0.249262	-0.98	-0.98	0.98	-0.98	-0.98
-0.434794	0.742223	0.98	-0.98	-0.98	-0.98	-0.98
0.247928	0.879390	-0.98	0.98	-0.98	-0.98	-0.98
-0.176975	0.018232	-0.98	-0.98	-0.98	-0.98	0.98
-0.005641	0.060352	-0.98	-0.98	-0.98	-0.98	0.98
-0.927251	0.516854	0.98	-0.98	-0.98	-0.98	-0.98
-0.916707	-0.600891	-0.98	-0.98	0.98	-0.98	-0.98
0.886899	0.652301	-0.98	0.98	-0.98	-0.98	-0.98
0.170645	-0.659126	-0.98	-0.98	-0.98	0.98	-0.98
0.288011	-0.889875	-0.98	-0.98	-0.98	0.98	-0.98
0.342120	0.071355	-0.98	-0.98	-0.98	-0.98	0.98
0.216537	-0.454381	-0.98	-0.98	-0.98	0.98	-0.98
0.105492	-0.339469	-0.98	-0.98	-0.98	0.98	-0.98
-0.877873	0.565753	0.98	-0.98	-0.98	-0.98	-0.98
0.658125	-0.900584	-0.98	-0.98	-0.98	0.98	-0.98
0.649864	0.185175	-0.98	0.98	-0.98	-0.98	-0.98
-0.182281	-0.382533	-0.98	-0.98	0.98	-0.98	-0.98
-0.119824	-0.959882	-0.98	-0.98	0.98	-0.98	-0.98
0.484069	0.442744	-0.98	0.98	-0.98	-0.98	-0.98
-0.874610	-0.795419	-0.98	-0.98	0.98	-0.98	-0.98
-0.070163	0.442425	-0.98	-0.98	-0.98	-0.98	0.98
0.341497	-0.733740	-0.98	-0.98	-0.98	0.98	-0.98
-0.240639	-0.070456	-0.98	-0.98	-0.98	-0.98	0.98
0.410190	0.523552	-0.98	0.98	-0.98	-0.98	-0.98
-0.230572	-0.220148	-0.98	-0.98	0.98	-0.98	-0.98
0.142870	0.335420	-0.98	0.98	-0.98	-0.98	-0.98
-0.028473	-0.747076	-0.98	-0.98	-0.98	-0.98	0.98
-0.283883	-0.375672	-0.98	-0.98	0.98	-0.98	-0.98
-0.702102	-0.629594	-0.98	-0.98	0.98	-0.98	-0.98
-0.102335	-0.596251	-0.98	-0.98	0.98	-0.98	-0.98
0.067347	0.607329	-0.98	-0.98	-0.98	-0.98	0.98
-0.042272	-0.845486	-0.98	-0.98	-0.98	-0.98	0.98
0.092228	-0.990773	-0.98	-0.98	-0.98	-0.98	0.98
0.005315	-0.348607	-0.98	-0.98	-0.98	-0.98	0.98
0.652023	0.959192	-0.98	0.98	-0.98	-0.98	-0.98
-0.659372	0.737627	0.98	-0.98	-0.98	-0.98	-0.98
0.712146	-0.224631	-0.98	-0.98	-0.98	0.98	-0.98
0.908148	-0.811128	-0.98	-0.98	-0.98	0.98	-0.98
0.333435	-0.447938	-0.98	-0.98	-0.98	0.98	-0.98
-0.153002	-0.807660	-0.98	-0.98	0.98	-0.98	-0.98
-0.198107	-0.990354	-0.98	-0.98	0.98	-0.98	-0.98
0.290071	-0.228234	-0.98	-0.98	-0.98	0.98	-0.98
0.677577	-0.424170	-0.98	-0.98	-0.98	0.98	-0.98
-0.774522	0.271583	0.98	-0.98	-0.98	-0.98	-0.98
-0.398134	0.180860	0.98	-0.98	-0.98	-0.98	-0.98
